Switzerland,410.98
Norway,390.58
Luxembourg,342.54
Denmark,2154.66
Japan,653.29
Israel,388.68
Ireland,680.56
Australia,-1
France,-1
Sweden,2080.64
New Zealand,670.54
Belgium,4568.00
Netherlands,356.29
Austria,686.58
Italy,-1
United Kingdom,341.13
Germany,-1
United States,-1
Canada,270.80
Qatar,-1
Greece,-1
Spain,1982.23
Jamaica,-1
Cyprus,357.81
Lebanon,536.05
Bahrain,579.29
Portugal,616.51
Chile,896.03
Jordan,417.29
Croatia,939.58
Argentina,-1
Panama,-1
Brazil,-1
Czech Republic,-1
Zimbabwe,738.87
Oman,1278.60
Thailand,2310.50
Hungary,480.98
South Africa,-1
Dominican Republic,-1
El Salvador,224.90
Saudi Arabia,727.11
Guatemala,-1
Zambia,726.12
Cambodia,528.89
Poland,980.49
Tanzania,1139.27
Malaysia,1053.05
China,497.90
Ecuador,-1
Turkey,591.90
Bulgaria,818.47
Indonesia,691.80
Peru,539.82
Vietnam,633.11
Kenya,759.38
Albania,752.58
Morocco,764.85
Bolivia,-1
Philippines,542.85
Colombia,397.87
Nigeria,831.10
Sri Lanka,453.29
Kazakhstan,549.58
Mexico,137.97
Armenia,452.98
Uganda,541.65
Nepal,-1
Algeria,1708.44
Azerbaijan,386.26
Tunisia,3590.30
India,524.38
Ukraine,494.40
